"X" "week" "date" "X28542" "X29207" "X65473" "X78236" "X29905" "X76544" "X92055" "X42223" "X28310" "X95903" "X23665" "X80913" "X60088" "X36112" "X31905" "X68113" "X65305" "X23708" "X31314" "X23801" "X39534" "X79920" "X23511" "X94535" "X30905" "X22134" "X78234" "X92134" "X99506" "X9464" "X31409" "X89191" "X40121" "X98431" "X20889" "X59402" "X9094" "X32542" "X92278" "X99505" "X20762" "X22060" "X23604" "X32544" "X66442" "X28547" "X96859" "X33621" "X76311" "X32212" "X13602" "X84056" "X96319" "X96278" "X32214" "X96264" "X96860" "X92145" "X73503" "X45433" "X71110" "X79607" "X6349" "X62225" "X71459" "X9054" "X92136" "X85309" "X98278" "X96205" "X80840" "X20755" "X9096" "X9824" "X72099" "X96350" "X21702" "X80914" "X99011" "X32228" "X31547" "X82005" "X32570" "X73145" "X93246" "X9180" "X29152" "X98433" "X20310" "X99703" "X87117" "X9636" "X83648" "X29902" "X27531" "X9604" "X21010" "X32509" "X85707" "X78150"
"492" 493 22 "6/1/09" 0.015235962 0.014319645 0.011839766 0.011411049 0.015377595 0.010305241 0.007582912 0.012221376 0.014471466 0.009148667 0.013383557 0.006701148 0.008184752 0.014551659 0.014611973 0.009849578 0.01190476 0.013917283 0.015048263 0.013136695 0.015019822 0.003732293 0.013695571 0.007921554 0.014306276 0.012077666 0.011438678 0.009266494 0.003285564 NA 0.015333698 0.004151303 0.011670907 0.00991716 0.011294792 0.005412064 NA 0.014949803 0.004093565 NA 0.011889646 0.012003669 0.013299225 0.015066054 0.010965632 0.015440271 NA 0.015626931 0.01006892 0.015738989 0.00732543 0.00739135 NA NA 0.015683404 NA NA 0.008895478 0.009834856 0.009944846 0.011458132 0.009777293 0.00938628 0.010951191 0.0132853 NA 0.009364136 0.003431322 0.009519091 NA 0.006229744 0.011530123 NA NA 0.011864335 NA 0.010745703 0.006785393 0.007029616 0.015683404 0.015721334 0.007445381 0.014231233 0.009535969 0.006709533 0.005169073 0.014293073 0.010588473 0.011902753 NA 0.004107265 NA 0.008397028 0.015283841 0.014340369 NA 0.011401652 0.015537284 0.002886824 0.011451888
"493" 494 23 "6/8/09" 0.016252517 0.015370293 0.014974757 0.014124019 0.017041184 0.013750836 0.007941721 0.015441389 0.015941232 0.008373843 0.015075883 0.006370223 0.010026369 0.016854273 0.016228689 0.010935011 0.013691886 0.015363465 0.016404156 0.015496977 0.017478474 0.004394936 0.015185044 0.007640176 0.015225813 0.0149729 0.014158479 0.009239613 0.003204148 NA 0.016892108 0.004795387 0.015414424 0.009726419 0.014299005 0.005271085 NA 0.017311249 0.005235805 NA 0.0146756 0.014923212 0.015247774 0.017523297 0.012207165 0.016380476 NA 0.016431846 0.012852587 0.017113751 0.010455366 0.008158768 NA NA 0.017101704 NA NA 0.008961651 0.012355668 0.012788863 0.015059056 0.011974271 0.011565204 0.01459823 0.015739308 NA 0.009317129 0.004786467 0.009063062 NA 0.006069754 0.014455116 NA NA 0.01652088 NA 0.013786508 0.006541586 0.00662117 0.017101704 0.017156622 0.007730662 0.016513006 0.012389842 0.006598617 0.004767938 0.015416916 0.00965184 0.014793767 NA 0.003765504 NA 0.007482667 0.016973852 0.015767226 NA 0.014584661 0.018482452 0.004520163 0.014170191
"494" 495 24 "6/15/09" 0.015889286 0.014793399 0.017449554 0.014858023 0.017420139 0.013581991 0.008307534 0.017890167 0.015112213 0.008053773 0.014876156 0.006848561 0.01297892 0.017469687 0.01689514 0.015678447 0.017738429 0.015058985 0.015962381 0.014406463 0.01897647 0.005737043 0.015031991 0.007637788 0.015071085 0.01355232 0.014856667 0.009917122 0.003522226 NA 0.0170424 0.004976389 0.017118583 0.00921633 0.012916531 0.007645539 NA 0.019140977 0.005012918 NA 0.013438863 0.013531589 0.014652248 0.01933141 0.016225472 0.016200116 NA 0.01807041 0.012810357 0.018139149 0.010900052 0.007819849 NA NA 0.018104654 NA NA 0.009524812 0.012863992 0.01521214 0.01393826 0.012326509 0.011017696 0.017736864 0.015689906 NA 0.009995376 0.005715848 0.008900963 NA 0.006612932 0.013078757 NA NA 0.015881251 NA 0.012546563 0.006964991 0.008016506 0.018104654 0.017884622 0.007732845 0.018408594 0.012636168 0.006035512 0.003929875 0.014509314 0.00929379 0.013470889 NA 0.004775433 NA 0.008190845 0.017272975 0.014766791 NA 0.012908647 0.020233797 0.005629757 0.014873681
"495" 496 25 "6/22/09" 0.014955069 0.01263215 0.019293704 0.013371934 0.017255016 0.012015576 0.007575269 0.018213892 0.012411349 0.006779724 0.014364961 0.008875932 0.015633394 0.017536189 0.016672162 0.016822061 0.018844167 0.014289635 0.015333183 0.013320577 0.020650016 0.008430537 0.01445061 0.006671504 0.014065376 0.013024207 0.013378861 0.009531928 0.00325087 NA 0.016827985 0.004199626 0.017171009 0.008216003 0.012761397 0.005275849 NA 0.019819698 0.003752398 NA 0.013456371 0.013169825 0.013940558 0.020073507 0.016100341 0.015494852 NA 0.018910605 0.01059719 0.017908676 0.01291573 0.007475195 NA NA 0.017824858 NA NA 0.009168148 0.010988157 0.014630973 0.013868997 0.010609381 0.013020123 0.018356727 0.016078166 NA 0.009609425 0.005558621 0.008036306 NA 0.008327938 0.013451813 NA NA 0.017160034 NA 0.012537251 0.008848954 0.006098315 0.017824858 0.017607758 0.008349148 0.01909848 0.011636578 0.005200608 0.004401396 0.012288201 0.00842129 0.013362391 NA 0.007687696 NA 0.00548657 0.016939393 0.012330353 NA 0.013457045 0.021271507 0.006539228 0.013401516
"496" 497 26 "6/29/09" 0.013551353 0.009542645 0.013403135 0.013300497 0.015971721 0.012019705 0.008414143 0.012854211 0.009359981 0.006162069 0.012923775 0.008587227 0.01095915 0.013383714 0.012802601 0.011401611 0.012945291 0.012775424 0.013407643 0.011562204 0.019751111 0.010232126 0.013022238 0.006364111 0.010396198 0.011565528 0.013333017 0.010375817 0.003682242 NA 0.015834521 0.007028937 0.012311529 0.008933298 0.011288726 0.006340943 NA 0.019262352 0.006521043 NA 0.012200358 0.011732445 0.012419777 0.019506888 0.011697189 0.014545775 NA 0.018072812 0.010468737 0.017571037 0.011596015 0.008235621 NA NA 0.017433822 NA NA 0.00996752 0.010329614 0.011412164 0.011978018 0.011635117 0.012937056 0.012658106 0.014827458 NA 0.010484999 0.009836303 0.008311636 NA 0.007938924 0.012205413 NA NA 0.012779379 NA 0.011175008 0.00858902 0.005052505 0.017433822 0.017082251 0.007961271 0.018056826 0.009963696 0.004457953 0.004471207 0.009345251 0.009624636 0.011970409 NA 0.008068279 NA 0.006205472 0.015386502 0.00952754 NA 0.01224052 0.020757809 0.010209229 0.013353987
"497" 498 27 "7/6/09" 0.014124695 0.013281946 0.015347442 0.01410957 0.016242423 0.012392288 0.007576017 0.014124409 0.011735832 0.00480934 0.013382264 0.007576573 0.011238539 0.01617537 0.016302896 0.014370821 0.015396756 0.013143653 0.015171917 0.012193033 0.01857252 0.007615309 0.013365648 0.005468099 0.014462167 0.011764465 0.01418485 0.010022874 0.003410809 NA 0.016136849 0.00374211 0.013542096 0.009364194 0.011302641 0.006006612 NA 0.018460381 0.003771762 NA 0.011996696 0.011856006 0.012974382 0.018553809 0.014496231 0.014565398 NA 0.017321116 0.009882008 0.016756096 0.010672849 0.005915713 NA NA 0.01669851 NA NA 0.009511457 0.009720419 0.012271574 0.013678181 0.010377777 0.010961163 0.015180711 0.015949459 NA 0.010139956 0.006453364 0.009124912 NA 0.00689859 0.011730032 NA NA 0.014329692 NA 0.011256249 0.007684422 0.006332172 0.01669851 0.016528908 0.008364711 0.018177772 0.010208608 0.003540787 0.003652196 0.01292049 0.009782749 0.011838471 NA 0.005250355 NA 0.005034103 0.016011222 0.011594965 NA 0.011511107 0.019007524 0.007773812 0.014205083
"498" 499 28 "7/13/09" 0.015485314 0.012266865 0.014251451 0.0127738 0.016868169 0.011506573 0.008653109 0.013820325 0.012045172 0.003880452 0.014158797 0.007798135 0.010276734 0.015798445 0.01570982 0.011110942 0.013815135 0.014137657 0.01554815 0.01233705 0.018328323 0.00661183 0.014343012 0.004395045 0.013340716 0.011647463 0.012830577 0.010866287 0.002543658 NA 0.016732988 0.004905009 0.013039086 0.01058043 0.01109874 0.006322204 NA 0.018362802 0.00601465 NA 0.012056612 0.011809197 0.01359272 0.018488389 0.012791488 0.016151923 NA 0.018417369 0.009133671 0.017602545 0.010437282 0.00561012 NA NA 0.01755722 NA NA 0.010369924 0.009026765 0.011078654 0.011990287 0.009896298 0.011705476 0.013637305 0.014780806 NA 0.011020898 0.00807508 0.009822219 NA 0.006946892 0.011863062 NA NA 0.0137494 NA 0.0109775 0.007885812 0.006741459 0.01755722 0.017380737 0.007253243 0.017747916 0.009198611 0.003673407 0.004561991 0.012186424 0.010824574 0.011811644 NA 0.004267172 NA 0.004392279 0.016535206 0.012157372 NA 0.011889949 0.019231011 0.008559902 0.012851774
"499" 500 29 "7/20/09" 0.016058049 0.011963629 0.013564572 0.011722681 0.016122864 0.010791992 0.009662775 0.013593145 0.012803786 0.005523906 0.015966972 0.00794839 0.011855307 0.012602233 0.012317852 0.010760269 0.013278805 0.015591982 0.014405191 0.01401523 0.016512166 0.008448837 0.015913222 0.006217396 0.011900416 0.013679336 0.01189715 0.011695364 0.002523382 NA 0.015863199 0.008980655 0.013787787 0.011188814 0.013382969 0.006211906 NA 0.01558416 0.008209032 NA 0.014113442 0.013913302 0.015430849 0.015758164 0.011107301 0.016802521 NA 0.016549156 0.009512265 0.01670985 0.012554424 0.006091872 NA NA 0.016589272 NA NA 0.011170826 0.009398487 0.012988221 0.011356165 0.009562657 0.013626677 0.013544052 0.014178272 NA 0.01178664 0.00996147 0.010075598 NA 0.007198556 0.014094385 NA NA 0.012576065 NA 0.013203466 0.007903391 0.006637715 0.016589272 0.016221685 0.007913714 0.014676598 0.00959709 0.003969684 0.00450694 0.012262349 0.011285981 0.013970131 NA 0.007175981 NA 0.004926479 0.015776398 0.013121088 NA 0.014190028 0.016619367 0.010179928 0.011919385
"500" 501 30 "7/27/09" 0.017298352 0.014196789 0.013543601 0.014377978 0.017504424 0.013565628 0.009711878 0.015032846 0.015055789 0.008161595 0.017082884 0.008394473 0.011158212 0.016950586 0.016481628 0.008832082 0.012750372 0.016967826 0.01601595 0.015624081 0.019506889 0.008081025 0.017118417 0.008299898 0.01415413 0.014992434 0.014473145 0.011576092 0.002415857 NA 0.017146986 0.006384744 0.014707657 0.013659652 0.014877636 0.007257414 NA 0.019002044 0.006572718 NA 0.015565275 0.015283285 0.01675419 0.01917048 0.010759217 0.017859491 NA 0.017707881 0.012359864 0.017820512 0.012718049 0.007049159 NA NA 0.017758176 NA NA 0.011148424 0.012075116 0.013985855 0.014428487 0.01258891 0.015717452 0.013658403 0.016217632 NA 0.011645106 0.007545517 0.013572957 NA 0.007619922 0.015698991 NA NA 0.014388436 NA 0.015119183 0.00837171 0.007511289 0.017758176 0.017508837 0.007380852 0.018125742 0.011872465 0.006335867 0.004485449 0.014581849 0.014389041 0.015447007 NA 0.006687906 NA 0.006178583 0.017266434 0.015392619 NA 0.015909858 0.0199318 0.00711358 0.014486506
"501" 502 31 "8/3/09" 0.016035701 0.013070547 0.016071505 0.013112666 0.017257254 0.011554618 0.008086088 0.015878333 0.013542957 0.007329214 0.015916448 0.005305147 0.012749454 0.015460211 0.015178259 0.011982927 0.015367762 0.015870968 0.015644024 0.014110663 0.01845358 0.007700816 0.016036775 0.007508154 0.013081892 0.013359587 0.013199819 0.010802646 0.002971243 NA 0.016904508 0.004604029 0.015163034 0.009427773 0.012584382 0.008506583 NA 0.018446636 0.004499354 NA 0.013852712 0.013503537 0.015423688 0.018686355 0.012510799 0.016676694 NA 0.017528275 0.011542294 0.017485677 0.010988283 0.00644551 NA NA 0.017406609 NA NA 0.010257151 0.011619178 0.013218189 0.01292443 0.010471104 0.012915552 0.015845541 0.01472706 NA 0.010984396 0.005816759 0.00960671 NA 0.004776068 0.013765798 NA NA 0.014338665 NA 0.012276683 0.005237872 0.006565839 0.017406609 0.017236466 0.006507825 0.017669893 0.012147233 0.005764473 0.004361752 0.013446057 0.009652654 0.013518193 NA 0.005185172 NA 0.006136132 0.016929844 0.01380538 NA 0.013728445 0.01966498 0.006076059 0.013224129
"502" 503 32 "8/10/09" 0.016246329 0.014194401 0.014417354 0.014211726 0.017036074 0.013252115 0.008520556 0.016438267 0.014106515 0.006412215 0.016437153 0.00561843 0.01360174 0.016131835 0.015786928 0.011994326 0.014219879 0.016158169 0.015883866 0.014954648 0.018238079 0.007895412 0.016394373 0.007384883 0.014358601 0.014869123 0.014288885 0.010711879 0.003292235 NA 0.016830743 0.004495672 0.015973238 0.009393681 0.014443184 0.006930433 NA 0.017676927 0.005052184 NA 0.014988826 0.014980846 0.016051671 0.017844639 0.012246345 0.016812996 NA 0.017389658 0.011973293 0.017698874 0.014649278 0.006019913 NA NA 0.01764478 NA NA 0.01021428 0.011999868 0.014624433 0.01323777 0.012131363 0.015099608 0.014870836 0.015668251 NA 0.010790066 0.007730958 0.009114145 NA 0.005174774 0.015259527 NA NA 0.013141075 NA 0.014659054 0.005658271 0.006731198 0.01764478 0.0173188 0.006024848 0.017363545 0.0116859 0.005698813 0.004451034 0.014349905 0.009428192 0.014915185 NA 0.005071085 NA 0.005389768 0.016753175 0.014310084 NA 0.015356087 0.018558398 0.007672303 0.014307806
"503" 504 33 "8/17/09" 0.017118561 0.014633608 0.013335068 0.014558965 0.017552387 0.013776084 0.008779379 0.014718412 0.015314954 0.00646016 0.017649435 0.006204861 0.012022803 0.014601412 0.014993565 0.010301661 0.01242172 0.017364194 0.015973364 0.016041615 0.016400445 0.006754381 0.017607285 0.0074216 0.01421895 0.015609006 0.014675891 0.010630094 0.00347657 NA 0.01721057 0.00536853 0.014934529 0.01011509 0.015234913 0.00672484 NA 0.016683592 0.006792394 NA 0.015993554 0.015748899 0.017216726 0.016801418 0.011483436 0.01767663 NA 0.017800099 0.01108306 0.017590763 0.014680274 0.005598904 NA NA 0.017494251 NA NA 0.010146724 0.01093094 0.014553283 0.013677014 0.011754087 0.017022868 0.013894597 0.014731575 NA 0.010709731 0.007597124 0.010233173 NA 0.005618145 0.016144117 NA NA 0.012848436 NA 0.015055654 0.006221011 0.005934627 0.017494251 0.017305606 0.00653214 0.015684591 0.011294252 0.005658676 0.00349767 0.014939587 0.010436107 0.015822294 NA 0.004589988 NA 0.00491625 0.01722633 0.01538621 NA 0.016153995 0.017334284 0.007380666 0.014692111
"504" 505 34 "8/24/09" 0.01648393 0.013873775 0.011889706 0.011571692 0.016389665 0.010971095 0.006566152 0.013354404 0.014613641 0.004960074 0.016911417 0.007482219 0.010721808 0.012909266 0.013078559 0.011535061 0.011335593 0.016952958 0.014667187 0.015205521 0.014980017 0.007810049 0.017072813 0.005801826 0.013112085 0.014528752 0.011718999 0.009769828 0.003127544 NA 0.016033155 0.005569275 0.013195439 0.008732891 0.013641458 0.004672785 NA 0.014949706 0.005230077 NA 0.014805277 0.014549021 0.016484037 0.015093457 0.011759481 0.017139423 NA 0.017425888 0.010258421 0.01666569 0.010426427 0.006940967 NA NA 0.016525513 NA NA 0.008655626 0.010312977 0.012055466 0.012087 0.009350218 0.013498756 0.01137232 0.013242117 NA 0.010063036 0.006680877 0.008632511 NA 0.006835771 0.014606264 NA NA 0.010821319 NA 0.013162226 0.007424826 0.00451094 0.016525513 0.016154766 0.007171186 0.014105282 0.01093348 0.003814784 0.00400695 0.014126883 0.009009367 0.014516598 NA 0.006264725 NA 0.005470986 0.016034733 0.014806881 NA 0.014564551 0.015662259 0.006158309 0.0117407
"505" 506 35 "8/31/09" 0.013352845 0.010482437 0.010966074 0.012393326 0.014879665 0.01114859 0.009661455 0.011628759 0.010642597 0.006233256 0.013524397 0.00665987 0.007583088 0.013593309 0.013134015 0.009401803 0.00995828 0.013935146 0.013819155 0.010729061 0.016018581 0.007366731 0.013994046 0.007041164 0.011095201 0.009695811 0.012443529 0.011966028 0.002386081 NA 0.014861829 0.006327317 0.011038564 0.009254879 0.009066107 0.005103536 NA 0.016392488 0.007217766 NA 0.010045954 0.009727677 0.012699787 0.016537445 0.009919497 0.014194918 NA 0.016666816 0.010029839 0.016408534 0.008908338 0.005710912 NA NA 0.016277576 NA NA 0.011409263 0.010089533 0.008246834 0.010136604 0.010091599 0.010259443 0.010542574 0.011037907 NA 0.012092862 0.009608534 0.009219097 NA 0.005814498 0.010021088 NA NA 0.010035598 NA 0.008798438 0.006568343 0.006005512 0.016277576 0.015835027 0.006570751 0.015629875 0.010327523 0.005276952 0.003638661 0.010645708 0.009264258 0.009790711 NA 0.006163539 NA 0.005208827 0.014462714 0.011046441 NA 0.009940265 0.017309414 0.009306302 0.012463995
"506" 507 36 "9/7/09" 0.012566897 0.010741715 0.013664771 0.013588703 0.014514069 0.013173585 0.008628526 0.013433248 0.011008968 0.005308749 0.013708145 0.007639611 0.009880905 0.012981612 0.012413957 0.011612441 0.013082065 0.013965036 0.013378332 0.012232245 0.016477902 0.007902266 0.013968347 0.006427533 0.011140661 0.011684155 0.013647373 0.011282498 0.003669438 NA 0.014428109 0.005865235 0.01248696 0.008438841 0.011224567 0.003946043 NA 0.016314525 0.004992241 NA 0.011832964 0.011722138 0.013310951 0.016520595 0.013002547 0.013149841 NA 0.016759046 0.012103198 0.015752814 0.009116267 0.00537604 NA NA 0.015552733 NA NA 0.01075482 0.012288049 0.010494523 0.013366096 0.012244991 0.011017692 0.012633921 0.014459956 NA 0.011389184 0.008295612 0.008972783 NA 0.006783819 0.011802442 NA NA 0.013400293 NA 0.010982205 0.007542726 0.004679993 0.015552733 0.015174298 0.006206069 0.015194103 0.012687836 0.005570049 0.003742091 0.010860993 0.009018146 0.011730303 NA 0.007195926 NA 0.00425996 0.014114894 0.011228775 NA 0.011697239 0.017618084 0.008420843 0.01366031
"507" 508 37 "9/14/09" 0.013499177 0.012032423 0.012102284 0.011580425 0.015574116 0.012227561 0.008572502 0.014201031 0.011895744 0.00773011 0.013303271 0.008045745 0.008370023 0.014966311 0.01468993 0.008080972 0.009744161 0.013401503 0.014660437 0.011851562 0.01801677 0.007952718 0.013483386 0.008408944 0.012795208 0.010796499 0.011685314 0.010944996 0.002827184 NA 0.015464332 0.005787635 0.012299785 0.008619465 0.010061518 0.005335698 NA 0.017179651 0.005369084 NA 0.010693603 0.010714327 0.012850014 0.017325824 0.00951962 0.014088431 NA 0.016987481 0.011693533 0.0163957 0.007553854 0.007318101 NA NA 0.016268508 NA NA 0.010413952 0.01162109 0.008866123 0.013647828 0.011404148 0.009018041 0.010038554 0.014229778 NA 0.011099533 0.006655685 0.00897999 NA 0.007123806 0.010562897 NA NA 0.013566092 NA 0.009924567 0.007983216 0.005471958 0.016268508 0.015986972 0.00660469 0.016224295 0.012024059 0.007035732 0.003403231 0.012103827 0.008862834 0.010544775 NA 0.007149035 NA 0.006336657 0.01523128 0.012061143 NA 0.010095698 0.018017948 0.006838745 0.011682495
"508" 509 38 "9/21/09" 0.015122212 0.013671468 0.011750041 0.01193809 0.016627728 0.010228595 0.005998136 0.014770535 0.01380679 0.004433986 0.01469729 0.004781599 0.01115349 0.014818371 0.014537329 0.008454851 0.009986207 0.014964175 0.015633941 0.013601489 0.017312339 0.005996189 0.014945472 0.006062965 0.013866371 0.012396759 0.011949424 0.0101472 0.003019873 NA 0.016517307 0.003066762 0.014495778 0.006981223 0.01166004 0.003652483 NA 0.017498622 0.002891584 NA 0.012081144 0.012281618 0.014348066 0.017682831 0.007946411 0.015653639 NA 0.017213382 0.007768194 0.017028289 0.009536556 0.004275577 NA NA 0.016933532 NA NA 0.009204856 0.00747322 0.013331285 0.012424389 0.007911048 0.010491587 0.012693272 0.013957663 NA 0.010489848 0.003410159 0.008269533 NA 0.004436737 0.011850656 NA NA 0.011703336 NA 0.011655883 0.004728584 0.004065502 0.016933532 0.016910714 0.004106168 0.01637774 0.007744689 0.004776566 0.004248766 0.01381816 0.007545452 0.012035293 NA 0.003819895 NA 0.003573154 0.016341785 0.013963904 NA 0.011466181 0.018559701 0.003964424 0.011972106
"509" 510 39 "9/28/09" 0.009147328 0.006757417 0.006607732 0.014502967 0.010633069 0.010198694 0.006759306 0.007482902 0.007403303 0.003036957 0.010050365 0.003574446 0.006335026 0.007622485 0.007690787 0.005082288 0.005359047 0.010202486 0.008891384 0.007997552 0.013239044 0.005718258 0.010307043 0.004186369 0.006786288 0.007584016 0.014354533 0.010108668 0.002993738 NA 0.010383857 0.002764734 0.007470382 0.005863799 0.007285408 0.003389237 NA 0.012367133 0.003050541 NA 0.007951664 0.007684347 0.009509124 0.012624001 0.004861456 0.009836744 NA 0.014132789 0.006004016 0.011416059 0.007399382 0.003667796 NA NA 0.011145733 NA NA 0.009392432 0.005724605 0.006913337 0.007946361 0.007678875 0.00905471 0.006439687 0.010959638 NA 0.010353253 0.004326003 0.006903267 NA 0.003318464 0.008114178 NA NA 0.006229848 NA 0.007222736 0.003507945 0.003472684 0.011145733 0.010791556 0.003254563 0.010817327 0.005628232 0.003271103 0.004395977 0.006945235 0.006192886 0.007719465 NA 0.003639704 NA 0.003228906 0.010121642 0.007716559 NA 0.008088742 0.014045985 0.005264565 0.014401583
"510" 511 40 "10/5/09" 0.011961917 0.012046495 0.007098272 0.015801041 0.015386839 0.013976944 0.006533418 0.009664026 0.010826786 0.003892918 0.010411258 0.004289297 0.005394122 0.014324672 0.014248364 0.004482127 0.00598078 0.010665561 0.015231533 0.00876455 0.017939528 0.00633742 0.010700262 0.004498968 0.012114206 0.007670435 0.015891475 0.00868987 0.002920608 NA 0.015820116 0.002366811 0.008727452 0.005016409 0.007140607 0.0029508 NA 0.01843512 0.002675917 NA 0.007678156 0.007636645 0.009888575 0.018509103 0.005040193 0.012484427 NA 0.018953607 0.009483225 0.017512677 0.006486033 0.004039144 NA NA 0.017329671 NA NA 0.008232271 0.008451292 0.006961691 0.012883856 0.011482441 0.007816768 0.006632761 0.015166845 NA 0.008813445 0.0041041 0.00645226 NA 0.00381116 0.007680274 NA NA 0.010320484 NA 0.007156889 0.004253659 0.002461293 0.017329671 0.01672777 0.003443037 0.017238848 0.007993602 0.00367794 0.004161154 0.012239873 0.00529979 0.007505 NA 0.004520602 NA 0.004281146 0.015065831 0.010310538 NA 0.00744464 0.018868529 0.005217074 0.015909672
"511" 512 41 "10/12/09" 0.009218799 0.009532841 0.006455745 0.012659214 0.01231699 0.01149486 0.008111017 0.007280478 0.008184524 0.00965495 0.008958045 0.004437467 0.004430921 0.010884292 0.010859023 0.004452171 0.005919078 0.00920452 0.012243105 0.006994407 0.013931369 0.007059172 0.009283516 0.009948753 0.009809735 0.006107246 0.012624466 0.01022408 0.003016043 NA 0.012614669 0.005887749 0.006218517 0.006928567 0.005501578 0.00394392 NA 0.013895316 0.005831526 NA 0.006076233 0.006050167 0.008366474 0.013984766 0.005192519 0.009720625 NA 0.016231267 0.00955621 0.013904216 0.003535847 0.005545228 NA NA 0.013771145 NA NA 0.009685942 0.008866894 0.004979083 0.010585687 0.010472816 0.005031598 0.005707304 0.012081124 NA 0.010364289 0.006040569 0.007012884 NA 0.004014841 0.005893346 NA NA 0.008921749 NA 0.005386228 0.004380772 0.005114153 0.013771145 0.013351071 0.003886122 0.013227128 0.007986674 0.009763978 0.004700531 0.009453145 0.007255809 0.005914097 NA 0.005065736 NA 0.005261507 0.012041134 0.007902882 NA 0.005671099 0.014507691 0.006177559 0.012639381
"512" 513 42 "10/19/09" 0.009272104 0.008380969 0.007619837 0.010162581 0.010767394 0.009734497 0.005857531 0.007094535 0.0079674 0.007979272 0.008710082 0.003991786 0.00704375 0.007500285 0.008099869 0.006905329 0.007968339 0.008787485 0.010025729 0.007303276 0.010189771 0.005096609 0.008873131 0.008325363 0.0082669 0.007064168 0.01014958 0.009002007 0.002884742 NA 0.010823877 0.003921742 0.006926582 0.006293519 0.006817186 0.004548828 NA 0.010211337 0.003507496 NA 0.007490007 0.007168815 0.008329745 0.010327758 0.007283635 0.009680483 NA 0.012879035 0.00847735 0.011917682 0.00580728 0.005325395 NA NA 0.011649894 NA NA 0.007968725 0.008265221 0.006739972 0.008434173 0.00820302 0.007268494 0.007453141 0.008670071 NA 0.009271538 0.004085828 0.007125547 NA 0.003678836 0.007519636 NA NA 0.007668596 NA 0.006649708 0.003884747 0.005539149 0.011649894 0.011224745 0.003849297 0.009079107 0.008459182 0.008192654 0.004160923 0.008621126 0.006632356 0.007304283 NA 0.005067449 NA 0.005372737 0.010453101 0.007888738 NA 0.007418234 0.011009091 0.004279146 0.010164813
"513" 514 43 "10/26/09" 0.012001568 0.010212079 0.007379116 0.008646193 0.013668708 0.00840889 0.003093304 0.008024716 0.010357017 0.004867692 0.01033256 0.003230316 0.006917527 0.01039034 0.011059452 0.005865452 0.006986853 0.010764564 0.01320969 0.009336605 0.012374892 0.00293943 0.010643817 0.005325012 0.010553593 0.008725487 0.008757433 0.006435338 0.003310876 NA 0.013901663 0.002422367 0.007749147 0.006101662 0.008238755 0.003896896 NA 0.012926299 0.00196254 NA 0.008759075 0.008708956 0.010093877 0.012981397 0.005923486 0.012489546 NA 0.016579796 0.006510092 0.015599172 0.006009823 0.003654955 NA NA 0.015409464 NA NA 0.005043021 0.006193074 0.006958121 0.009216207 0.005901056 0.007218227 0.007638744 0.009852351 NA 0.006732303 0.001659437 0.006198493 NA 0.002909288 0.008592006 NA NA 0.008602082 NA 0.007925096 0.003154352 0.0043903 0.015409464 0.014982556 0.002893751 0.011908052 0.006540641 0.004388847 0.004286224 0.010496136 0.006314921 0.008676007 NA 0.003092433 NA 0.003884432 0.013332499 0.010453678 NA 0.008533091 0.013265541 0.001968499 0.008770829
"514" 515 44 "11/2/09" 0.006610125 0.006050707 0.006483967 0.008475019 0.008143091 0.008263411 0.005427535 0.005387339 0.005428906 0.007171066 0.006524034 0.003268228 0.004769147 0.00598901 0.006426886 0.005299157 0.006488734 0.006503895 0.007137382 0.005204549 0.008737971 0.003416236 0.006618623 0.007531304 0.006236061 0.004820504 0.008459158 0.008289668 0.00275041 NA 0.008030127 0.002943271 0.00512329 0.00511172 0.004533674 0.002592516 NA 0.008346297 0.003462954 NA 0.005105489 0.004848571 0.006128923 0.008501288 0.005928177 0.007080826 NA 0.011927142 0.007517456 0.009775423 0.004314091 0.004093499 NA NA 0.009453353 NA NA 0.007343234 0.00745843 0.00453852 0.008087673 0.007077314 0.004863228 0.005822152 0.007824732 NA 0.008520793 0.003310116 0.006187815 NA 0.002807344 0.005048138 NA NA 0.006929491 NA 0.004307723 0.003232339 0.003856502 0.009453353 0.008805543 0.003131528 0.007130258 0.007508799 0.006529255 0.003944804 0.006081452 0.005537319 0.004941811 NA 0.003375236 NA 0.003996029 0.007820311 0.005456556 NA 0.004934756 0.009587364 0.002859982 0.008472543
